timestamp,symbol,signal,position,entry_price,exit_price,confidence,exit_profit_pct
2025-06-23,,TAKE_PROFIT,LONG,322.04998779296875,348.67999267578125,,8.27
2025-06-24,,BUY,LONG,340.4700012207031,340.4700012207031,,0.0
2025-06-25,,STOP_LOSS,LONG,340.4700012207031,327.54998779296875,,-3.79
2024-09-17,,BUY,LONG,115.5633773803711,115.5633773803711,,0.0
2024-09-24,,TAKE_PROFIT,LONG,115.5633773803711,120.8421630859375,,4.57
2024-10-04,,BUY,LONG,124.89122772216795,124.89122772216795,,0.0
2024-10-08,,TAKE_PROFIT,LONG,124.89122772216795,132.85939025878906,,6.38
2024-10-09,,BUY,LONG,132.61944580078125,132.61944580078125,,0.0
2024-10-14,,TAKE_PROFIT,LONG,132.61944580078125,138.03822326660156,,4.09
2024-10-15,,BUY,LONG,131.5697021484375,131.5697021484375,,0.0
2024-10-17,,TAKE_PROFIT,LONG,131.5697021484375,136.89846801757812,,4.05
2024-10-18,,BUY,LONG,137.9682159423828,137.9682159423828,,0.0
2024-10-21,,TAKE_PROFIT,LONG,137.9682159423828,143.67691040039062,,4.14
2024-10-22,,BUY,LONG,143.55694580078125,143.55694580078125,,0.0
2024-10-23,,STOP_LOSS,LONG,143.55694580078125,139.52786254882812,,-2.81
2024-10-24,,BUY,LONG,140.37767028808594,140.37767028808594,,0.0
2024-10-31,,STOP_LOSS,LONG,140.37767028808594,132.72943115234375,,-5.45
2024-11-07,,BUY,LONG,148.84573364257812,148.84573364257812,,0.0
2024-11-11,,STOP_LOSS,LONG,148.84573364257812,145.22654724121094,,-2.43
2024-11-12,,BUY,LONG,148.25582885742188,148.25582885742188,,0.0
2024-11-15,,STOP_LOSS,LONG,148.25582885742188,141.94729614257812,,-4.26
2024-11-26,,BUY,LONG,136.8884735107422,136.8884735107422,,0.0
2024-12-04,,TAKE_PROFIT,LONG,136.8884735107422,145.10658264160156,,6.0
2024-12-10,,BUY,LONG,135.04820251464844,135.04820251464844,,0.0
2024-12-16,,STOP_LOSS,LONG,135.04820251464844,131.9786834716797,,-2.27
2025-02-12,,BUY,LONG,131.11883544921875,131.11883544921875,,0.0
2025-02-14,,TAKE_PROFIT,LONG,131.11883544921875,138.8275909423828,,5.88
2025-05-14,,BUY,LONG,135.33059692382812,135.33059692382812,,0.0
2025-05-21,,STOP_LOSS,LONG,135.33059692382812,131.7908477783203,,-2.62
2025-05-22,,BUY,LONG,132.82078552246094,132.82078552246094,,0.0
2025-05-29,,TAKE_PROFIT,LONG,132.82078552246094,139.1803436279297,,4.79
2025-05-30,,BUY,LONG,135.12062072753906,135.12062072753906,,0.0
2025-06-03,,TAKE_PROFIT,LONG,135.12062072753906,141.21018981933594,,4.51
2025-06-04,,BUY,LONG,141.91014099121094,141.91014099121094,,0.0
2025-06-24,,TAKE_PROFIT,LONG,141.91014099121094,147.89999389648438,,4.22
2025-06-25,,BUY,LONG,154.30999755859375,154.30999755859375,,0.0
2024-09-16,,BUY,LONG,531.96728515625,531.96728515625,,0.0
2024-09-19,,TAKE_PROFIT,LONG,531.96728515625,557.7236328125,,4.84
2024-09-20,,BUY,LONG,559.9681396484375,559.9681396484375,,0.0
2024-10-04,,TAKE_PROFIT,LONG,559.9681396484375,594.4730224609375,,6.16
2024-10-07,,BUY,LONG,583.3405151367188,583.3405151367188,,0.0
2024-10-23,,STOP_LOSS,LONG,583.3405151367188,562.3023681640625,,-3.61
2024-10-24,,BUY,LONG,566.3823852539062,566.3823852539062,,0.0
2024-10-29,,TAKE_PROFIT,LONG,566.3823852539062,591.819580078125,,4.49
2024-10-31,,BUY,LONG,566.1827392578125,566.1827392578125,,0.0
2024-11-07,,TAKE_PROFIT,LONG,566.1827392578125,590.2434692382812,,4.25
2024-11-12,,BUY,LONG,583.38037109375,583.38037109375,,0.0
2024-11-15,,STOP_LOSS,LONG,583.38037109375,552.7160034179688,,-5.26
2024-11-18,,BUY,LONG,553.0352172851562,553.0352172851562,,0.0
2024-12-02,,TAKE_PROFIT,LONG,553.0352172851562,591.3706665039062,,6.93
2024-12-05,,BUY,LONG,607.4310302734375,607.4310302734375,,0.0
2024-12-19,,STOP_LOSS,LONG,607.4310302734375,594.5831298828125,,-2.12
2024-12-27,,BUY,LONG,598.8160400390625,598.8160400390625,,0.0
2024-12-31,,STOP_LOSS,LONG,598.8160400390625,584.539794921875,,-2.38
2025-01-02,,BUY,LONG,598.2470703125,598.2470703125,,0.0
2025-01-06,,TAKE_PROFIT,LONG,598.2470703125,629.15576171875,,5.17
2025-01-07,,BUY,LONG,616.8661499023438,616.8661499023438,,0.0
2025-01-14,,STOP_LOSS,LONG,616.8661499023438,593.2652587890625,,-3.83
2025-01-21,,BUY,LONG,615.4385375976562,615.4385375976562,,0.0
2025-01-24,,TAKE_PROFIT,LONG,615.4385375976562,646.4171142578125,,5.03
2025-01-27,,BUY,LONG,658.7865600585938,658.7865600585938,,0.0
2025-01-30,,TAKE_PROFIT,LONG,658.7865600585938,685.8616333007812,,4.11
2025-01-31,,BUY,LONG,688.0380249023438,688.0380249023438,,0.0
2025-02-10,,TAKE_PROFIT,LONG,688.0380249023438,716.2112426757812,,4.09
2025-02-11,,BUY,LONG,718.6072387695312,718.6072387695312,,0.0
2025-02-19,,STOP_LOSS,LONG,718.6072387695312,702.6038818359375,,-2.23
2025-02-24,,BUY,LONG,667.0228881835938,667.0228881835938,,0.0
2025-03-04,,STOP_LOSS,LONG,667.0228881835938,638.9395141601562,,-4.21
2025-03-05,,BUY,LONG,655.3822021484375,655.3822021484375,,0.0
2025-03-06,,STOP_LOSS,LONG,655.3822021484375,626.8894653320312,,-4.35
2025-03-07,,BUY,LONG,624.6232299804688,624.6232299804688,,0.0
2025-03-10,,STOP_LOSS,LONG,624.6232299804688,596.9990844726562,,-4.42
2025-03-11,,BUY,LONG,604.7063598632812,604.7063598632812,,0.0
2025-03-13,,STOP_LOSS,LONG,604.7063598632812,589.6613159179688,,-2.49
2025-05-16,,BUY,LONG,639.8477172851562,639.8477172851562,,0.0
2025-05-23,,STOP_LOSS,LONG,639.8477172851562,626.577880859375,,-2.07
2025-05-27,,BUY,LONG,641.826171875,641.826171875,,0.0
2025-06-02,,TAKE_PROFIT,LONG,641.826171875,670.3842163085938,,4.45
2025-06-03,,BUY,LONG,666.3372802734375,666.3372802734375,,0.0
2025-06-06,,TAKE_PROFIT,LONG,666.3372802734375,697.173583984375,,4.63
2025-06-09,,BUY,LONG,693.5263671875,693.5263671875,,0.0
2025-06-26,,TAKE_PROFIT,LONG,693.5263671875,726.0900268554688,,4.7
2025-06-27,,BUY,LONG,733.6300048828125,733.6300048828125,,0.0
2025-07-02,,STOP_LOSS,LONG,733.6300048828125,713.5700073242188,,-2.73
2024-09-16,,BUY,LONG,696.5,696.5,,0.0
2024-10-09,,TAKE_PROFIT,LONG,696.5,727.4299926757812,,4.44
2024-10-10,,BUY,LONG,730.2899780273438,730.2899780273438,,0.0
2024-10-14,,STOP_LOSS,LONG,730.2899780273438,713.0,,-2.37
2024-10-17,,BUY,LONG,687.6500244140625,687.6500244140625,,0.0
2024-10-18,,TAKE_PROFIT,LONG,687.6500244140625,763.8900146484375,,11.09
2024-10-21,,BUY,LONG,772.0700073242188,772.0700073242188,,0.0
2024-10-23,,STOP_LOSS,LONG,772.0700073242188,749.2899780273438,,-2.95
2024-10-24,,BUY,LONG,754.5499877929688,754.5499877929688,,0.0
2024-11-07,,TAKE_PROFIT,LONG,754.5499877929688,796.5399780273438,,5.56
2024-11-08,,BUY,LONG,795.0399780273438,795.0399780273438,,0.0
2024-11-13,,TAKE_PROFIT,LONG,795.0399780273438,830.469970703125,,4.46
2024-11-14,,BUY,LONG,837.260009765625,837.260009765625,,0.0
2024-11-19,,TAKE_PROFIT,LONG,837.260009765625,871.3200073242188,,4.07
2024-11-20,,BUY,LONG,883.8499755859375,883.8499755859375,,0.0
2024-11-25,,STOP_LOSS,LONG,883.8499755859375,865.5900268554688,,-2.07
2024-11-26,,BUY,LONG,872.5999755859375,872.5999755859375,,0.0
2024-12-04,,TAKE_PROFIT,LONG,872.5999755859375,911.0599975585938,,4.41
2024-12-05,,BUY,LONG,917.8699951171876,917.8699951171876,,0.0
2024-12-18,,STOP_LOSS,LONG,917.8699951171876,889.5499877929688,,-3.09
2025-01-02,,BUY,LONG,886.72998046875,886.72998046875,,0.0
2025-01-10,,STOP_LOSS,LONG,886.72998046875,837.6900024414062,,-5.53
2025-01-15,,BUY,LONG,848.260009765625,848.260009765625,,0.0
2025-01-22,,TAKE_PROFIT,LONG,848.260009765625,953.989990234375,,12.46
2025-01-23,,BUY,LONG,984.8599853515624,984.8599853515624,,0.0
2025-02-10,,TAKE_PROFIT,LONG,984.8599853515624,1027.5999755859375,,4.34
2025-02-11,,BUY,LONG,1008.0800170898438,1008.0800170898438,,0.0
2025-02-14,,TAKE_PROFIT,LONG,1008.0800170898438,1058.5999755859375,,5.01
2025-02-18,,BUY,LONG,1035.8499755859375,1035.8499755859375,,0.0
2025-02-21,,STOP_LOSS,LONG,1035.8499755859375,1003.1500244140624,,-3.16
2025-02-27,,BUY,LONG,963.0700073242188,963.0700073242188,,0.0
2025-03-06,,STOP_LOSS,LONG,963.0700073242188,906.3599853515624,,-5.89
2025-03-11,,BUY,LONG,895.0999755859375,895.0999755859375,,0.0
2025-03-17,,TAKE_PROFIT,LONG,895.0999755859375,950.02001953125,,6.14
2025-04-04,,BUY,LONG,855.8599853515625,855.8599853515625,,0.0
2025-04-09,,TAKE_PROFIT,LONG,855.8599853515625,945.469970703125,,10.47
2025-04-14,,BUY,LONG,931.280029296875,931.280029296875,,0.0
2025-04-15,,TAKE_PROFIT,LONG,931.280029296875,976.280029296875,,4.83
2025-04-28,,BUY,LONG,1110.3800048828125,1110.3800048828125,,0.0
2025-05-02,,TAKE_PROFIT,LONG,1110.3800048828125,1156.489990234375,,4.15
2025-05-05,,BUY,LONG,1134.06005859375,1134.06005859375,,0.0
2025-05-12,,STOP_LOSS,LONG,1134.06005859375,1110.0,,-2.12
2025-05-16,,BUY,LONG,1191.530029296875,1191.530029296875,,0.0
2025-06-04,,TAKE_PROFIT,LONG,1191.530029296875,1239.6600341796875,,4.04
2025-06-25,,BUY,LONG,1275.25,1275.25,,0.0
2025-06-30,,TAKE_PROFIT,LONG,1275.25,1339.1300048828125,,5.01
2025-07-01,,BUY,LONG,1293.5999755859375,1293.5999755859375,,0.0
2024-09-24,,BUY,LONG,158.32000732421875,158.32000732421875,,0.0
2024-09-26,,TAKE_PROFIT,LONG,158.32000732421875,167.49000549316406,,5.79
2024-09-27,,BUY,LONG,164.35000610351562,164.35000610351562,,0.0
2024-10-01,,STOP_LOSS,LONG,164.35000610351562,159.75,,-2.8
2024-10-02,,BUY,LONG,159.77999877929688,159.77999877929688,,0.0
2024-10-04,,TAKE_PROFIT,LONG,159.77999877929688,170.89999389648438,,6.96
2024-10-07,,BUY,LONG,170.97000122070312,170.97000122070312,,0.0
2024-10-10,,STOP_LOSS,LONG,170.97000122070312,164.17999267578125,,-3.97
2024-10-11,,BUY,LONG,167.88999938964844,167.88999938964844,,0.0
2024-10-15,,STOP_LOSS,LONG,167.88999938964844,156.63999938964844,,-6.7
2024-10-28,,BUY,LONG,159.9199981689453,159.9199981689453,,0.0
2024-10-30,,STOP_LOSS,LONG,159.9199981689453,148.60000610351562,,-7.08
2024-12-09,,BUY,LONG,130.8699951171875,130.8699951171875,,0.0
2024-12-10,,STOP_LOSS,LONG,130.8699951171875,127.73999786376952,,-2.39
2025-06-09,,BUY,LONG,121.7300033569336,121.7300033569336,,0.0
2025-06-12,,STOP_LOSS,LONG,121.7300033569336,118.5,,-2.65
2025-06-16,,BUY,LONG,126.38999938964844,126.38999938964844,,0.0
2025-06-24,,TAKE_PROFIT,LONG,126.38999938964844,138.42999267578125,,9.53
2025-06-25,,BUY,LONG,143.39999389648438,143.39999389648438,,0.0
2025-07-01,,STOP_LOSS,LONG,143.39999389648438,136.11000061035156,,-5.08
2025-07-02,,BUY,LONG,138.52000427246094,138.52000427246094,,0.0
2024-10-31,,BUY,LONG,21.520000457763672,21.520000457763672,,0.0
2024-11-01,,TAKE_PROFIT,LONG,21.520000457763672,23.200000762939453,,7.81
2024-12-03,,BUY,LONG,22.46999931335449,22.46999931335449,,0.0
2024-12-04,,STOP_LOSS,LONG,22.46999931335449,21.959999084472656,,-2.27
2024-12-05,,BUY,LONG,20.799999237060547,20.799999237060547,,0.0
2024-12-10,,STOP_LOSS,LONG,20.799999237060547,20.15999984741211,,-3.08
2025-02-13,,BUY,LONG,24.1299991607666,24.1299991607666,,0.0
2025-02-14,,STOP_LOSS,LONG,24.1299991607666,23.600000381469727,,-2.2
2025-02-18,,BUY,LONG,27.38999938964844,27.38999938964844,,0.0
2025-02-19,,STOP_LOSS,LONG,27.38999938964844,25.71999931335449,,-6.1
2025-02-20,,BUY,LONG,26.09000015258789,26.09000015258789,,0.0
2025-02-21,,STOP_LOSS,LONG,26.09000015258789,24.8700008392334,,-4.68
2025-02-24,,BUY,LONG,24.270000457763672,24.270000457763672,,0.0
2025-02-25,,STOP_LOSS,LONG,24.270000457763672,22.989999771118164,,-5.27
2025-03-17,,BUY,LONG,25.690000534057617,25.690000534057617,,0.0
2025-03-19,,STOP_LOSS,LONG,25.690000534057617,24.1200008392334,,-6.11
2025-03-20,,BUY,LONG,23.959999084472656,23.959999084472656,,0.0
2025-03-26,,STOP_LOSS,LONG,23.959999084472656,23.420000076293945,,-2.25
2025-04-08,,BUY,LONG,18.1299991607666,18.1299991607666,,0.0
2025-04-09,,TAKE_PROFIT,LONG,18.1299991607666,21.530000686645508,,18.75
2025-06-24,,BUY,LONG,22.549999237060547,22.549999237060547,,0.0
2025-07-02,,STOP_LOSS,LONG,22.549999237060547,21.8799991607666,,-2.97
2022-04-26,,BUY,LONG,154.0977325439453,154.0977325439453,,0.0
2022-04-28,,TAKE_PROFIT,LONG,154.0977325439453,160.81982421875,,4.36
2022-07-29,,BUY,LONG,159.9439697265625,159.9439697265625,,0.0
2022-08-10,,TAKE_PROFIT,LONG,159.9439697265625,166.79908752441406,,4.29
2022-08-11,,BUY,LONG,166.05990600585938,166.05990600585938,,0.0
2022-08-26,,STOP_LOSS,LONG,166.05990600585938,161.26011657714844,,-2.89
2022-08-30,,BUY,LONG,156.61807250976562,156.61807250976562,,0.0
2022-09-06,,STOP_LOSS,LONG,156.61807250976562,152.30125427246094,,-2.76
2022-12-15,,BUY,LONG,134.7544708251953,134.7544708251953,,0.0
2022-12-19,,STOP_LOSS,LONG,134.7544708251953,130.67724609375,,-3.03
2023-02-03,,BUY,LONG,152.5242919921875,152.5242919921875,,0.0
2023-02-09,,STOP_LOSS,LONG,152.5242919921875,148.940673828125,,-2.35
2023-02-10,,BUY,LONG,149.30650329589844,149.30650329589844,,0.0
2023-02-24,,STOP_LOSS,LONG,149.30650329589844,145.05502319335938,,-2.85
2023-03-16,,BUY,LONG,154.09193420410156,154.09193420410156,,0.0
2023-03-30,,TAKE_PROFIT,LONG,154.09193420410156,160.5284881591797,,4.18
2023-03-31,,BUY,LONG,163.0398406982422,163.0398406982422,,0.0
2023-04-11,,STOP_LOSS,LONG,163.0398406982422,158.98609924316406,,-2.49
2023-04-19,,BUY,LONG,165.73904418945312,165.73904418945312,,0.0
2023-04-25,,STOP_LOSS,LONG,165.73904418945312,161.92257690429688,,-2.3
2023-05-01,,BUY,LONG,167.6769256591797,167.6769256591797,,0.0
2023-05-04,,STOP_LOSS,LONG,167.6769256591797,163.9197998046875,,-2.24
2023-05-05,,BUY,LONG,171.61203002929688,171.61203002929688,,0.0
2023-06-02,,TAKE_PROFIT,LONG,171.61203002929688,179.15623474121094,,4.4
2023-06-05,,BUY,LONG,177.79981994628906,177.79981994628906,,0.0
2023-06-22,,TAKE_PROFIT,LONG,177.79981994628906,185.146240234375,,4.13
2023-06-23,,BUY,LONG,184.8294219970703,184.8294219970703,,0.0
2023-07-19,,TAKE_PROFIT,LONG,184.8294219970703,193.1659698486328,,4.51
2023-08-10,,BUY,LONG,176.20578002929688,176.20578002929688,,0.0
2023-08-17,,STOP_LOSS,LONG,176.20578002929688,172.5077667236328,,-2.1
2023-11-14,,BUY,LONG,186.07733154296875,186.07733154296875,,0.0
2023-12-08,,TAKE_PROFIT,LONG,186.07733154296875,194.28721618652344,,4.41
2023-12-13,,BUY,LONG,196.52085876464844,196.52085876464844,,0.0
2023-12-22,,STOP_LOSS,LONG,196.52085876464844,192.1925506591797,,-2.2
2024-01-08,,BUY,LONG,184.21099853515625,184.21099853515625,,0.0
2024-01-22,,TAKE_PROFIT,LONG,184.21099853515625,192.4804534912109,,4.49
2024-05-08,,BUY,LONG,181.6429901123047,181.6429901123047,,0.0
2024-05-16,,TAKE_PROFIT,LONG,181.6429901123047,188.9563140869141,,4.03
2024-05-17,,BUY,LONG,188.98617553710935,188.98617553710935,,0.0
2024-06-11,,TAKE_PROFIT,LONG,188.98617553710935,206.1857147216797,,9.1
2024-06-12,,BUY,LONG,212.0782012939453,212.0782012939453,,0.0
2024-06-21,,STOP_LOSS,LONG,212.0782012939453,206.52415466308597,,-2.62
2024-06-24,,BUY,LONG,207.17111206054688,207.17111206054688,,0.0
2024-07-01,,TAKE_PROFIT,LONG,207.17111206054688,215.7410430908203,,4.14
2024-07-02,,BUY,LONG,219.24465942382807,219.24465942382807,,0.0
2024-07-10,,TAKE_PROFIT,LONG,219.24465942382807,231.8954925537109,,5.77
2024-07-11,,BUY,LONG,226.5106964111328,226.5106964111328,,0.0
2024-07-24,,STOP_LOSS,LONG,226.5106964111328,217.522705078125,,-3.97
2024-07-25,,BUY,LONG,216.47760009765625,216.47760009765625,,0.0
2024-08-05,,STOP_LOSS,LONG,216.47760009765625,208.2958831787109,,-3.78
2024-08-07,,BUY,LONG,208.8433074951172,208.8433074951172,,0.0
2024-08-13,,TAKE_PROFIT,LONG,208.8433074951172,220.4949493408203,,5.58
2024-08-14,,BUY,LONG,220.9433441162109,220.9433441162109,,0.0
2024-09-16,,STOP_LOSS,LONG,220.9433441162109,215.5622711181641,,-2.44
2024-09-17,,BUY,LONG,216.03062438964844,216.03062438964844,,0.0
2024-09-19,,TAKE_PROFIT,LONG,216.03062438964844,228.0683135986328,,5.57
2024-09-20,,BUY,LONG,227.4006500244141,227.4006500244141,,0.0
2024-10-07,,STOP_LOSS,LONG,227.4006500244141,220.91346740722656,,-2.85
2024-10-10,,BUY,LONG,228.2377014160156,228.2377014160156,,0.0
2024-11-01,,STOP_LOSS,LONG,228.2377014160156,222.1291961669922,,-2.68
2024-11-05,,BUY,LONG,222.66729736328125,222.66729736328125,,0.0
2024-11-25,,TAKE_PROFIT,LONG,222.66729736328125,232.30960083007807,,4.33
2024-12-03,,BUY,LONG,242.06607055664065,242.06607055664065,,0.0
2024-12-17,,TAKE_PROFIT,LONG,242.06607055664065,252.8699951171875,,4.46
2024-12-18,,BUY,LONG,247.4530792236328,247.4530792236328,,0.0
2024-12-24,,TAKE_PROFIT,LONG,247.4530792236328,257.57867431640625,,4.09
2024-12-26,,BUY,LONG,258.39666748046875,258.39666748046875,,0.0
2024-12-30,,STOP_LOSS,LONG,258.39666748046875,251.59307861328125,,-2.63
2025-01-07,,BUY,LONG,241.62713623046875,241.62713623046875,,0.0
2025-01-10,,STOP_LOSS,LONG,241.62713623046875,236.2800445556641,,-2.21
2025-01-14,,BUY,LONG,232.71861267089844,232.71861267089844,,0.0
2025-01-16,,STOP_LOSS,LONG,232.71861267089844,227.710693359375,,-2.15
2025-01-17,,BUY,LONG,229.4265594482422,229.4265594482422,,0.0
2025-01-21,,STOP_LOSS,LONG,229.4265594482422,222.10421752929688,,-3.19
2025-01-22,,BUY,LONG,223.29136657714844,223.29136657714844,,0.0
2025-01-28,,TAKE_PROFIT,LONG,223.29136657714844,237.68663024902344,,6.45
2025-03-06,,BUY,LONG,235.0218048095703,235.0218048095703,,0.0
2025-03-10,,STOP_LOSS,LONG,235.0218048095703,227.1820831298828,,-3.34
2025-03-11,,BUY,LONG,220.55078125,220.55078125,,0.0
2025-03-13,,STOP_LOSS,LONG,220.55078125,209.4053955078125,,-5.05
2025-06-06,,BUY,LONG,203.9199981689453,203.9199981689453,,0.0
2025-06-11,,STOP_LOSS,LONG,203.9199981689453,198.77999877929688,,-2.52
2022-04-11,,BUY,LONG,277.5565795898437,277.5565795898437,,0.0
2022-04-22,,STOP_LOSS,LONG,277.5565795898437,266.6299133300781,,-3.94
2022-08-10,,BUY,LONG,282.0065612792969,282.0065612792969,,0.0
2022-08-22,,STOP_LOSS,LONG,282.0065612792969,271.4538269042969,,-3.74
2022-08-26,,BUY,LONG,262.0128173828125,262.0128173828125,,0.0
2022-08-31,,STOP_LOSS,LONG,262.0128173828125,255.54286193847656,,-2.47
2023-01-04,,BUY,LONG,224.53765869140625,224.53765869140625,,0.0
2023-01-05,,STOP_LOSS,LONG,224.53765869140625,217.88287353515625,,-2.96
2023-02-07,,BUY,LONG,262.2317199707031,262.2317199707031,,0.0
2023-02-17,,STOP_LOSS,LONG,262.2317199707031,253.55438232421875,,-3.31
2023-03-06,,BUY,LONG,252.38519287109372,252.38519287109372,,0.0
2023-03-10,,STOP_LOSS,LONG,252.38519287109372,244.2497711181641,,-3.22
2023-03-15,,BUY,LONG,260.8055725097656,260.8055725097656,,0.0
2023-03-16,,TAKE_PROFIT,LONG,260.8055725097656,271.3777770996094,,4.05
2023-03-17,,BUY,LONG,274.5513610839844,274.5513610839844,,0.0
2023-03-20,,STOP_LOSS,LONG,274.5513610839844,267.4770202636719,,-2.58
2023-03-21,,BUY,LONG,268.9999694824219,268.9999694824219,,0.0
2023-03-31,,TAKE_PROFIT,LONG,268.9999694824219,283.26641845703125,,5.3
2023-04-03,,BUY,LONG,282.21514892578125,282.21514892578125,,0.0
2023-04-25,,STOP_LOSS,LONG,282.21514892578125,270.61138916015625,,-4.11
2023-04-27,,BUY,LONG,299.5078125,299.5078125,,0.0
2023-05-18,,TAKE_PROFIT,LONG,299.5078125,313.6430053710937,,4.72
2023-05-19,,BUY,LONG,313.4656982421875,313.4656982421875,,0.0
2023-05-26,,TAKE_PROFIT,LONG,313.4656982421875,327.79296875,,4.57
2023-05-30,,BUY,LONG,326.1386413574219,326.1386413574219,,0.0
2023-06-07,,STOP_LOSS,LONG,326.1386413574219,318.4285583496094,,-2.36
2023-06-15,,BUY,LONG,342.77008056640625,342.77008056640625,,0.0
2023-06-20,,STOP_LOSS,LONG,342.77008056640625,332.8739318847656,,-2.89
2023-07-17,,BUY,LONG,340.4363098144531,340.4363098144531,,0.0
2023-07-26,,STOP_LOSS,LONG,340.4363098144531,332.59820556640625,,-2.3
2023-08-03,,BUY,LONG,321.6583557128906,321.6583557128906,,0.0
2023-08-17,,STOP_LOSS,LONG,321.6583557128906,312.6887512207031,,-2.79
2023-09-22,,BUY,LONG,312.8170166015625,312.8170166015625,,0.0
2023-10-09,,TAKE_PROFIT,LONG,312.8170166015625,325.45758056640625,,4.04
2023-10-25,,BUY,LONG,336.1640930175781,336.1640930175781,,0.0
2023-10-26,,STOP_LOSS,LONG,336.1640930175781,323.5531005859375,,-3.75
2023-10-27,,BUY,LONG,325.44775390625,325.44775390625,,0.0
2023-11-01,,TAKE_PROFIT,LONG,325.44775390625,341.4926452636719,,4.93
2023-11-02,,BUY,LONG,343.712890625,343.712890625,,0.0
2023-11-08,,TAKE_PROFIT,LONG,343.712890625,358.3960876464844,,4.27
2023-11-09,,BUY,LONG,355.91925048828125,355.91925048828125,,0.0
2023-11-16,,TAKE_PROFIT,LONG,355.91925048828125,371.9479370117188,,4.5
2023-11-17,,BUY,LONG,365.6988830566406,365.6988830566406,,0.0
2024-01-12,,TAKE_PROFIT,LONG,365.6988830566406,384.10986328125,,5.03
2024-01-16,,BUY,LONG,385.8896484375,385.8896484375,,0.0
2024-01-29,,TAKE_PROFIT,LONG,385.8896484375,405.1213073730469,,4.98
2024-01-30,,BUY,LONG,404.0040283203125,404.0040283203125,,0.0
2024-01-31,,STOP_LOSS,LONG,404.0040283203125,393.1175842285156,,-2.69
2024-02-01,,BUY,LONG,399.248046875,399.248046875,,0.0
2024-02-09,,TAKE_PROFIT,LONG,399.248046875,415.8297424316406,,4.15
2024-02-12,,BUY,LONG,410.5991821289063,410.5991821289063,,0.0
2024-02-13,,STOP_LOSS,LONG,410.5991821289063,401.759521484375,,-2.15
2024-03-14,,BUY,LONG,421.224853515625,421.224853515625,,0.0
2024-03-15,,STOP_LOSS,LONG,421.224853515625,412.507568359375,,-2.07
2024-03-18,,BUY,LONG,413.3990783691406,413.3990783691406,,0.0
2024-04-18,,STOP_LOSS,LONG,413.3990783691406,400.4717102050781,,-3.13
2024-04-23,,BUY,LONG,403.74072265625,403.74072265625,,0.0
2024-04-25,,STOP_LOSS,LONG,403.74072265625,395.2908630371094,,-2.09
2024-04-26,,BUY,LONG,402.5025024414063,402.5025024414063,,0.0
2024-04-30,,STOP_LOSS,LONG,402.5025024414063,385.6720886230469,,-4.18
2024-05-29,,BUY,LONG,425.9046020507813,425.9046020507813,,0.0
2024-05-30,,STOP_LOSS,LONG,425.9046020507813,411.5149230957031,,-3.38
2024-06-11,,BUY,LONG,429.3878784179688,429.3878784179688,,0.0
2024-06-25,,TAKE_PROFIT,LONG,429.3878784179688,447.5188903808594,,4.22
2024-06-26,,BUY,LONG,448.71966552734375,448.71966552734375,,0.0
2024-07-18,,STOP_LOSS,LONG,448.71966552734375,437.0194091796875,,-2.61
2024-07-22,,BUY,LONG,439.5698547363281,439.5698547363281,,0.0
2024-07-24,,STOP_LOSS,LONG,439.5698547363281,425.63665771484375,,-3.17
2024-07-26,,BUY,LONG,422.0342712402344,422.0342712402344,,0.0
2024-08-02,,STOP_LOSS,LONG,422.0342712402344,405.3819274902344,,-3.95
2024-09-05,,BUY,LONG,406.0132141113281,406.0132141113281,,0.0
2024-09-12,,TAKE_PROFIT,LONG,406.0132141113281,424.514892578125,,4.56
2024-09-24,,BUY,LONG,426.6722717285156,426.6722717285156,,0.0
2024-10-02,,STOP_LOSS,LONG,426.6722717285156,414.7023620605469,,-2.81
2024-10-03,,BUY,LONG,414.1157836914063,414.1157836914063,,0.0
2024-10-31,,STOP_LOSS,LONG,414.1157836914063,403.9850769042969,,-2.45
2024-12-03,,BUY,LONG,429.5485534667969,429.5485534667969,,0.0
2024-12-11,,TAKE_PROFIT,LONG,429.5485534667969,447.2704162597656,,4.13
2024-12-12,,BUY,LONG,447.8381958007813,447.8381958007813,,0.0
2024-12-18,,STOP_LOSS,LONG,447.8381958007813,435.71484375,,-2.71
2024-12-27,,BUY,LONG,428.881103515625,428.881103515625,,0.0
2024-12-31,,STOP_LOSS,LONG,428.881103515625,419.88568115234375,,-2.1
2025-01-03,,BUY,LONG,421.7286071777344,421.7286071777344,,0.0
2025-01-22,,TAKE_PROFIT,LONG,421.7286071777344,444.4911193847656,,5.4
2025-05-06,,BUY,LONG,432.5159606933594,432.5159606933594,,0.0
2025-05-14,,TAKE_PROFIT,LONG,432.5159606933594,452.1099853515625,,4.53
2025-05-15,,BUY,LONG,453.1300048828125,453.1300048828125,,0.0
2025-06-09,,TAKE_PROFIT,LONG,453.1300048828125,472.75,,4.33
2025-06-26,,BUY,LONG,497.4500122070313,497.4500122070313,,0.0
2024-10-30,,BUY,LONG,173.84934997558594,173.84934997558594,,0.0
2024-11-04,,STOP_LOSS,LONG,173.84934997558594,168.6476287841797,,-2.99
2024-11-06,,BUY,LONG,175.89218139648438,175.89218139648438,,0.0
2024-11-15,,STOP_LOSS,LONG,175.89218139648438,171.88624572753906,,-2.28
2024-12-09,,BUY,LONG,174.95645141601562,174.95645141601562,,0.0
